l5e1,l5e2,l5e3,l5e4,l5e5,l5e6,l5e7,l5e8,l7e1,l7e2,l7e3,l7e4,l7e5,l7e6,l7e7,l7e8,maj_class
1497,1091,1683,853,1384,506,1055,737,1102,1345,936,1009,1320,819,1375,1374,957
896,1678,982,844,1087,1489,1161,858,1033,1253,1656,1069,1163,895,1137,1054,453
927,1744,822,1207,1043,1245,1005,894,1145,1320,1540,902,1182,817,1200,1124,580
1454,1490,972,1084,894,1106,977,1303,1055,1350,1135,981,1101,904,1280,1474,43
1547,1331,842,1091,857,927,1270,1170,1061,1522,1089,980,1011,984,1184,1449,36
1240,1209,1190,854,1072,1062,1058,1486,1101,1379,1288,913,1158,848,1221,1372,909
841,929,766,1372,1110,1733,1486,737,1112,1504,1489,1131,1167,877,1232,734,902
1241,1744,701,1094,1170,1012,1176,861,1096,1398,1520,943,1185,922,1200,1016,410
662,1744,757,1222,1114,1289,1399,757,1199,1576,927,1065,948,817,1585,1156,351
1173,1220,1254,1164,1318,1316,845,964,1070,1412,1530,882,1336,900,1115,1032,887
585,1718,1255,1579,1204,1156,1072,599,964,1458,1588,951,1316,1009,1014,961,645
926,1502,855,1463,1178,1102,1271,923,946,1525,1134,1014,1076,825,1191,1569,307
1216,1661,409,958,1254,964,1618,940,1204,1564,1088,1078,804,925,1329,1288,336
1607,1343,1046,1388,857,837,1227,866,1152,1235,1403,1009,1212,945,1137,1187,28
1652,1613,1436,854,900,649,851,741,1036,1072,1024,1013,1499,811,1126,1629,945
775,1385,890,1329,1081,1682,1420,577,1083,1371,1363,905,1402,1029,1105,994,472
1740,1420,988,1118,998,604,1046,934,944,1377,1250,1023,1040,939,1164,1524,991
1452,1457,1475,931,846,1375,939,612,1094,1222,1660,927,1258,931,1203,923,741
1225,1297,949,1607,913,1335,1151,710,1136,1259,975,1094,992,843,1276,1643,303
935,1631,895,1387,1207,953,1116,930,1060,1638,1296,957,1120,770,1099,1314,690
651,752,1473,1134,1160,1457,1344,1287,1057,1420,1195,867,1601,868,1223,1015,237
766,1495,765,1423,1215,1105,1389,809,1147,1403,1172,1093,915,1056,1369,1125,128
679,1475,681,1702,1117,1665,1131,790,1208,1517,1248,902,1460,846,1069,1030,724
779,774,915,1205,1338,1650,1266,1010,1028,1519,1288,971,1097,914,1251,1212,846
738,768,999,1376,1170,1722,1088,1287,998,1568,1618,864,1236,873,1184,882,505
1518,1007,1125,938,741,1577,1172,1132,1047,1256,1615,1124,947,1048,1257,911,761
1676,1402,1105,942,1022,844,1279,728,1079,1429,1239,1009,1068,877,1193,1352,390
1370,1215,556,1377,970,1468,1325,921,1061,1426,1086,1089,895,1057,1359,1307,139
787,1238,1001,999,1256,1109,1651,1138,1163,1431,1243,935,1281,879,1325,1023,207
837,1501,859,1486,1092,1476,998,990,1097,1319,1412,1007,1184,925,1219,1117,583
893,1683,839,943,1340,686,1656,1212,1164,1466,1041,841,1039,923,1288,1507,361
849,961,1476,951,1247,1496,1162,1124,1076,1414,1552,1008,1111,960,1173,986,402
1585,743,915,1145,1211,938,1512,1173,1113,1233,1091,916,1216,733,1213,1654,76
819,1039,758,1046,994,1716,1015,1641,1094,1429,1504,1116,909,923,1194,1111,485
505,1185,973,1108,1441,1198,1547,1321,1142,1427,1052,988,1327,961,1345,1038,235
956,1412,429,1155,1082,972,1576,1545,1117,1367,1097,964,928,922,1361,1524,297
852,1297,792,1095,1431,1134,1595,1031,1150,1625,1183,937,1364,741,1207,1027,216
1112,642,1251,952,1224,1744,1165,1058,923,1422,1532,926,1307,809,1036,1307,750
1384,746,1098,1267,1048,1213,1012,1486,1045,1320,1533,1062,1102,990,1267,949,891
710,1075,1282,1044,1118,1340,1398,1313,1035,1576,1068,971,1313,821,1254,1222,178
748,1264,624,950,1358,1162,1716,1244,1151,1616,1160,1019,1305,895,1226,906,194
924,680,1363,1252,1028,1658,1076,1236,1107,1500,1493,1004,1007,931,1291,947,597
779,1744,667,1354,1141,761,1312,758,1164,1646,1201,1022,1085,846,1085,1208,14
745,713,1744,738,1335,838,1632,1211,1018,1351,1179,920,1429,961,1047,1375,333
682,1064,668,1278,976,1744,1264,924,1237,1266,992,1070,1217,985,1374,1139,148
1558,984,951,958,1083,1135,1084,1303,1021,1374,924,951,1122,843,1322,1617,61
990,567,730,1493,1128,1699,1581,944,1119,1676,1415,1023,966,832,1188,1051,783
966,1077,1102,1265,1211,1722,857,1005,1037,1310,1626,988,1203,949,1104,1063,564
1004,1323,623,1043,1498,1744,1158,632,984,1518,878,1148,1088,921,1061,1637,976
1416,1454,871,737,1247,1475,1366,622,1044,1224,1744,802,1560,663,1042,907,916
772,1191,753,1426,1476,1587,1320,623,1119,1596,977,1027,1302,835,1403,1021,540
739,1362,1327,1209,1161,1355,982,1122,1057,1332,1580,921,1455,819,1101,974,879
1523,1200,1139,1119,912,1508,1155,706,964,1330,1730,833,1393,843,999,972,721
1300,1495,1226,1331,1306,662,1002,771,998,1588,1204,914,1326,844,1037,1333,947
790,1287,479,1291,1361,1657,1588,757,1143,1457,984,1174,739,1106,1506,1171,143
1263,1453,1449,1019,1169,1089,959,866,1048,1245,1738,946,1209,890,1034,1051,917
1519,1653,497,961,782,1578,1185,722,1050,1261,1703,942,1062,891,1215,974,458
1099,1458,760,1113,1320,932,1522,1029,1234,1491,1032,1044,895,878,1520,1186,349
1097,1113,1307,1051,857,1600,1477,715,1034,1452,1669,926,1159,881,1186,958,709
748,988,1199,938,1384,1178,1524,1321,1066,1484,1118,916,1376,869,1132,1319,180
682,1360,505,1213,1404,1269,1668,915,1147,1396,1222,862,1356,871,1163,1258,222
914,1243,1665,1277,952,1201,1082,847,1056,1346,1479,899,1393,815,1168,1124,723
870,1425,886,1685,732,1566,919,1002,1055,1391,1477,891,1478,890,1191,907,444
